lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.259818,-75.58865,5/11/2017,06:02:51.00,1509.8,292.42,11.13,33.0,28.0,11,15,16
6.259885,-75.588792,5/11/2017,06:02:57.00,1509.9,297.45,11.54,33.0,28.0,11,15,16
6.25994,-75.588908,5/11/2017,06:03:02.00,1511.3,297.66,10.11,33.0,28.0,11,15,16
6.260037,-75.589075,5/11/2017,06:03:08.00,1511.3,294.6,10.54,33.0,28.0,11,15,16
6.260108,-75.58921,5/11/2017,06:03:13.00,1510.9,300.16,10.63,33.0,28.0,11,15,16
6.26019,-75.58937,5/11/2017,06:03:19.00,1510.8,294.03,11.35,33.0,28.0,11,15,16
6.260247,-75.589492,5/11/2017,06:03:24.00,1513.1,300.91,10.91,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:30.00,1514.8,300.99,0.0,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:35.00,1514.8,300.99,0.0,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:41.00,1514.8,300.99,0.0,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:46.00,1514.8,300.99,0.0,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:52.00,1514.8,300.99,0.0,33.0,28.0,11,15,16
6.260272,-75.589522,5/11/2017,06:03:57.00,1514.8,300.99,0.0,33.0,28.0,14,24,30
6.260272,-75.589522,5/11/2017,06:04:03.00,1514.8,300.99,0.0,33.0,28.0,14,24,30
6.260272,-75.589522,5/11/2017,06:04:08.00,1514.8,300.99,0.0,33.0,28.0,13,21,27
6.260272,-75.589522,5/11/2017,06:04:14.00,1514.8,300.99,0.0,33.0,28.0,12,19,24
6.260272,-75.589522,5/11/2017,06:04:20.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:25.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:31.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:36.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:42.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:47.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:53.00,1514.8,300.99,0.0,33.0,28.0,12,18,22
6.260272,-75.589522,5/11/2017,06:04:58.00,1514.8,300.99,0.0,34.0,28.0,12,16,18
6.260272,-75.589522,5/11/2017,06:05:04.00,1514.8,300.99,0.0,33.0,28.0,12,16,18
6.260272,-75.589522,5/11/2017,06:05:09.00,1514.8,300.99,0.0,33.0,28.0,12,16,18
6.260275,-75.589553,5/11/2017,06:05:15.00,1515.2,292.72,8.02,33.0,28.0,12,16,18
6.260245,-75.589773,5/11/2017,06:05:20.00,1519.6,296.49,9.93,33.0,28.0,12,16,18
6.260283,-75.58995,5/11/2017,06:05:26.00,1522.2,292.94,9.98,33.0,28.0,12,16,18
6.260335,-75.590077,5/11/2017,06:05:31.00,1525.8,283.85,9.93,33.0,28.0,12,16,18
6.260448,-75.590135,5/11/2017,06:05:37.00,1521.2,255.32,10.19,33.0,28.0,12,16,18
6.260455,-75.590252,5/11/2017,06:05:42.00,1517.4,290.26,11.09,33.0,28.0,12,16,18
6.260565,-75.590402,5/11/2017,06:05:48.00,1520.6,306.03,11.45,33.0,28.0,12,16,18
6.260647,-75.590545,5/11/2017,06:05:53.00,1522.9,295.11,10.48,33.0,28.0,12,16,18
6.260735,-75.590708,5/11/2017,06:05:59.00,1526.3,309.54,10.82,33.0,28.0,12,16,18
6.260802,-75.590827,5/11/2017,06:06:04.00,1527.9,298.09,10.39,33.0,28.0,12,16,18
6.260857,-75.590977,5/11/2017,06:06:10.00,1528.9,287.07,10.56,33.0,28.0,17,22,25
6.260903,-75.591105,5/11/2017,06:06:15.00,1529.4,291.68,10.85,33.0,28.0,17,22,25
6.260983,-75.591212,5/11/2017,06:06:21.00,1527.3,293.53,11.19,33.0,28.0,17,22,25
6.261038,-75.591332,5/11/2017,06:06:26.00,1526.3,295.97,10.7,33.0,28.0,17,22,25
6.261092,-75.59147,5/11/2017,06:06:32.00,1526.9,292.68,10.48,33.0,28.0,17,22,25
6.261143,-75.591588,5/11/2017,06:06:37.00,1527.8,299.36,11.15,33.0,28.0,17,22,25
6.26121,-75.591732,5/11/2017,06:06:43.00,1527.3,294.36,10.41,33.0,28.0,17,22,25
6.261265,-75.59185,5/11/2017,06:06:48.00,1526.7,295.17,10.52,33.0,28.0,17,22,25
6.261308,-75.592018,5/11/2017,06:06:54.00,1527.9,299.51,10.28,33.0,28.0,17,22,25
6.26136,-75.592157,5/11/2017,06:07:00.00,1530.3,295.27,9.69,33.0,28.0,17,22,25
6.26141,-75.59225,5/11/2017,06:07:05.00,1530.1,300.36,9.37,33.0,28.0,17,22,25
6.26148,-75.592387,5/11/2017,06:07:11.00,1529.4,300.35,10.52,33.0,28.0,13,18,18
6.261538,-75.592513,5/11/2017,06:07:16.00,1529.4,293.21,10.65,33.0,28.0,13,18,18
6.261613,-75.592658,5/11/2017,06:07:22.00,1528.6,294.36,10.35,33.0,28.0,11,15,17
6.261678,-75.592772,5/11/2017,06:07:27.00,1528.8,297.33,10.8,33.0,28.0,11,15,17
6.261745,-75.592912,5/11/2017,06:07:33.00,1529.8,294.6,10.69,33.0,28.0,12,16,19
6.261795,-75.593043,5/11/2017,06:07:38.00,1528.4,303.02,10.15,33.0,28.0,12,16,19
6.261858,-75.593197,5/11/2017,06:07:44.00,1526.2,293.06,10.54,33.0,28.0,12,17,19
6.261923,-75.593345,5/11/2017,06:07:50.00,1525.3,290.35,10.46,33.0,28.0,12,17,19
6.261977,-75.593488,5/11/2017,06:07:55.00,1526.4,294.21,10.95,33.0,28.0,12,17,19
6.26203,-75.593643,5/11/2017,06:08:01.00,1528.9,295.72,10.22,33.0,28.0,12,17,19
6.262085,-75.593755,5/11/2017,06:08:06.00,1530.5,300.22,10.83,33.0,28.0,12,17,19
6.262173,-75.593893,5/11/2017,06:08:12.00,1530.1,297.57,11.07,33.0,28.0,12,17,19
6.262242,-75.594013,5/11/2017,06:08:17.00,1529.5,298.93,11.0,33.0,28.0,14,17,18
6.262305,-75.594168,5/11/2017,06:08:23.00,1528.2,295.19,11.13,33.0,28.0,14,17,18
6.262368,-75.594292,5/11/2017,06:08:28.00,1529.2,302.38,10.06,33.0,28.0,14,17,18
6.262448,-75.594437,5/11/2017,06:08:34.00,1530.6,293.63,11.11,33.0,28.0,14,17,18
6.262502,-75.594565,5/11/2017,06:08:39.00,1531.3,293.23,11.59,33.0,28.0,14,17,18
6.262572,-75.594715,5/11/2017,06:08:45.00,1534.7,297.52,11.07,33.0,28.0,14,17,18
6.262648,-75.594853,5/11/2017,06:08:50.00,1537.7,295.51,11.22,33.0,28.0,15,19,20
6.262755,-75.595015,5/11/2017,06:08:57.00,1534.9,299.49,11.35,33.0,28.0,15,19,20
6.262828,-75.595145,5/11/2017,06:09:02.00,1534.8,296.15,11.85,33.0,28.0,13,17,17
6.262908,-75.5953,5/11/2017,06:09:08.00,1534.9,296.73,11.26,33.0,28.0,13,17,17
6.262967,-75.59542,5/11/2017,06:09:13.00,1535.0,295.64,10.74,33.0,28.0,13,16,18
6.263038,-75.595567,5/11/2017,06:09:19.00,1534.6,300.54,10.83,33.0,28.0,13,16,18
6.26308,-75.595663,5/11/2017,06:09:24.00,1536.3,295.06,7.67,33.0,28.0,13,16,18
6.263162,-75.59579,5/11/2017,06:09:30.00,1539.8,278.87,6.57,33.0,28.0,13,16,18
6.263233,-75.595902,5/11/2017,06:09:37.00,1538.4,293.92,9.07,33.0,28.0,13,17,18
6.263278,-75.596012,5/11/2017,06:09:42.00,1538.5,296.29,10.8,33.0,28.0,13,17,18
6.26335,-75.59616,5/11/2017,06:09:48.00,1538.6,296.22,11.57,33.0,28.0,13,17,18
6.263422,-75.596247,5/11/2017,06:09:53.00,1537.9,318.58,8.19,33.0,28.0,13,17,18
6.263482,-75.596292,5/11/2017,06:09:59.00,1534.9,321.42,2.61,33.0,28.0,13,17,18
6.263577,-75.596343,5/11/2017,06:10:04.00,1533.7,330.09,12.02,33.0,28.0,13,17,18
6.263752,-75.596458,5/11/2017,06:10:11.00,1533.7,325.0,12.09,33.0,28.0,13,17,18
6.2638,-75.596605,5/11/2017,06:10:16.00,1534.6,270.56,13.02,33.0,28.0,13,17,18
6.263755,-75.596788,5/11/2017,06:10:22.00,1535.7,244.4,13.04,33.0,28.0,13,17,18
6.263637,-75.596895,5/11/2017,06:10:27.00,1536.5,210.97,11.13,33.0,28.0,13,17,18
6.263612,-75.597045,5/11/2017,06:10:33.00,1536.6,294.7,9.93,33.0,28.0,13,17,18
6.263625,-75.59716,5/11/2017,06:10:38.00,1536.1,252.03,5.39,33.0,28.0,13,16,17
6.263625,-75.597262,5/11/2017,06:10:44.00,1534.9,272.9,5.52,33.0,28.0,13,16,17
6.263638,-75.597315,5/11/2017,06:10:49.00,1534.8,283.86,4.82,33.0,28.0,13,16,17
6.263622,-75.597383,5/11/2017,06:10:55.00,1533.9,209.81,0.19,33.0,28.0,13,16,17
6.263618,-75.597407,5/11/2017,06:11:02.00,1533.2,209.81,0.0,33.0,28.0,13,16,17
6.263618,-75.597407,5/11/2017,06:11:07.00,1533.2,209.81,0.0,33.0,28.0,13,16,17
6.263618,-75.597407,5/11/2017,06:11:13.00,1533.2,209.81,0.0,33.0,28.0,13,18,18
6.263618,-75.597407,5/11/2017,06:11:19.00,1533.2,209.81,0.0,33.0,28.0,13,18,18
6.263617,-75.597437,5/11/2017,06:11:24.00,1533.2,209.81,0.24,33.0,28.0,12,17,19
6.263615,-75.597537,5/11/2017,06:11:30.00,1533.1,260.4,4.63,33.0,28.0,12,17,19
6.263615,-75.597655,5/11/2017,06:11:35.00,1532.6,244.87,6.28,33.0,28.0,12,17,19
6.263605,-75.597777,5/11/2017,06:11:41.00,1532.3,270.3,5.76,33.0,28.0,12,17,19
6.263563,-75.597817,5/11/2017,06:11:46.00,1532.3,238.85,4.04,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:11:52.00,1532.2,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:11:58.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:04.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:09.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:14.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:20.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:26.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:31.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.263608,-75.597708,5/11/2017,06:12:37.00,1532.1,242.67,0.0,33.0,28.0,12,17,19
6.26363,-75.59758,5/11/2017,06:12:42.00,1528.3,86.8,1.56,33.0,28.0,12,17,19
6.263633,-75.597562,5/11/2017,06:12:49.00,1527.8,102.86,0.0,33.0,28.0,12,17,19
6.263628,-75.597553,5/11/2017,06:12:55.00,1526.8,165.41,2.26,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:00.00,1526.7,338.67,0.0,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:07.00,1526.7,338.67,0.0,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:12.00,1526.7,338.67,0.0,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:18.00,1526.7,338.67,0.0,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:24.00,1526.7,338.67,0.0,33.0,28.0,12,17,19
6.263632,-75.597555,5/11/2017,06:13:29.00,1526.7,338.67,0.0,33.0,28.0,10,15,15
6.263632,-75.597555,5/11/2017,06:13:35.00,1526.7,338.67,0.0,33.0,28.0,11,16,16
6.263632,-75.597555,5/11/2017,06:13:41.00,1526.7,338.67,0.0,33.0,28.0,11,16,16
6.263632,-75.597555,5/11/2017,06:13:46.00,1526.7,338.67,0.0,32.0,29.0,10,15,15
6.263632,-75.597555,5/11/2017,06:13:52.00,1526.7,338.67,0.0,32.0,29.0,10,15,15
6.263632,-75.597555,5/11/2017,06:13:57.00,1526.7,338.67,0.0,32.0,29.0,10,15,15
6.2499,-75.593618,5/11/2017,22:59:34.00,150.6,103.42,28.54,38.0,23.0,53,75,82
6.249803,-75.593328,5/11/2017,22:59:39.00,152.7,118.22,25.0,38.0,23.0,53,75,82
6.249647,-75.593075,5/11/2017,22:59:45.00,155.0,135.6,18.82,38.0,23.0,53,75,82
6.249367,-75.592937,5/11/2017,22:59:50.00,157.7,156.37,23.37,38.0,23.0,53,75,82
6.249087,-75.592778,5/11/2017,22:59:56.00,159.6,149.09,20.67,38.0,23.0,53,75,82
6.248748,-75.592612,5/11/2017,23:00:02.00,155.9,149.59,20.52,38.0,23.0,53,75,82
6.248477,-75.592462,5/11/2017,23:00:08.00,157.8,148.75,18.56,38.0,23.0,41,55,61
6.248355,-75.592363,5/11/2017,23:00:12.21,160.7,73.35,11.17,38.0,23.0,41,55,61
6.248087,-75.592227,5/11/2017,23:00:18.21,163.3,161.04,18.8,38.0,23.0,36,49,51
6.247905,-75.592113,5/11/2017,23:00:24.00,166.0,130.15,11.82,39.0,22.0,36,49,51
6.247692,-75.591967,5/11/2017,23:00:30.00,168.6,146.56,19.63,39.0,22.0,36,49,51
6.247522,-75.591852,5/11/2017,23:00:36.00,171.3,150.62,7.67,39.0,22.0,36,49,51
6.24744,-75.591817,5/11/2017,23:00:42.00,174.0,148.86,0.0,39.0,22.0,36,49,51
6.247262,-75.591742,5/11/2017,23:00:48.00,176.6,148.17,15.74,39.0,22.0,36,49,51
6.247067,-75.59158,5/11/2017,23:00:54.00,179.4,121.83,13.96,39.0,22.0,36,49,51
6.24688,-75.59137,5/11/2017,23:01:00.00,182.1,132.66,18.11,39.0,22.0,36,49,51
6.246678,-75.591137,5/11/2017,23:01:06.00,184.9,123.47,19.48,39.0,22.0,36,49,51
6.246535,-75.590862,5/11/2017,23:01:12.00,187.2,115.26,20.26,39.0,22.0,36,49,51
6.246398,-75.590617,5/11/2017,23:01:18.00,190.0,149.0,13.5,39.0,22.0,36,49,51
6.246205,-75.590663,5/11/2017,23:01:24.00,192.7,204.6,14.35,39.0,22.0,36,49,51
6.24605,-75.590745,5/11/2017,23:01:30.00,196.0,199.37,13.06,39.0,22.0,36,49,51
6.245852,-75.590873,5/11/2017,23:01:36.00,198.9,202.44,11.98,39.0,22.0,33,45,48
6.245662,-75.590958,5/11/2017,23:01:42.00,201.2,208.02,12.63,39.0,22.0,33,45,48
6.245458,-75.591057,5/11/2017,23:01:48.00,204.5,210.14,13.35,39.0,22.0,33,45,48
6.245285,-75.591165,5/11/2017,23:01:54.00,207.2,218.95,11.45,39.0,22.0,33,45,48
6.24508,-75.59127,5/11/2017,23:02:00.00,209.9,209.9,14.85,39.0,22.0,33,45,48
6.244898,-75.591387,5/11/2017,23:02:06.00,212.5,212.66,14.08,41.0,22.0,33,45,48
6.244747,-75.591495,5/11/2017,23:02:12.00,215.1,218.12,12.11,39.0,22.0,33,45,48
6.244537,-75.591638,5/11/2017,23:02:18.00,217.7,218.77,16.11,40.0,22.0,33,45,48
6.24435,-75.591782,5/11/2017,23:02:24.00,219.9,216.34,13.39,39.0,22.0,33,45,48
6.244212,-75.591923,5/11/2017,23:02:30.00,222.4,229.19,13.93,39.0,22.0,33,45,48
6.244068,-75.59206,5/11/2017,23:02:36.00,224.9,228.81,9.07,39.0,22.0,33,45,48
6.24396,-75.592042,5/11/2017,23:02:42.00,227.9,134.56,10.33,39.0,22.0,33,45,48
6.243868,-75.591922,5/11/2017,23:02:48.00,230.5,113.3,5.96,39.0,22.0,33,45,48
6.243643,-75.591932,5/11/2017,23:02:54.00,233.0,186.85,14.93,38.0,23.0,33,45,48
6.243397,-75.59199,5/11/2017,23:03:00.00,235.2,186.83,15.17,38.0,23.0,33,45,48
6.243173,-75.592023,5/11/2017,23:03:06.00,238.3,183.89,10.59,38.0,23.0,33,45,48
6.243092,-75.592025,5/11/2017,23:03:12.00,240.8,154.57,2.72,39.0,22.0,33,45,48
6.243085,-75.592025,5/11/2017,23:03:18.00,241.5,154.57,0.0,38.0,23.0,29,37,39
6.243085,-75.592025,5/11/2017,23:03:24.00,241.5,154.57,0.0,38.0,23.0,29,37,39
6.242977,-75.59208,5/11/2017,23:03:30.00,243.0,201.46,16.11,38.0,23.0,26,34,36
6.242772,-75.592113,5/11/2017,23:03:35.00,243.3,188.96,18.22,38.0,23.0,26,34,36
6.242482,-75.59216,5/11/2017,23:03:41.00,243.6,187.9,23.65,37.0,23.0,26,34,36
6.242195,-75.592223,5/11/2017,23:03:46.00,244.4,191.8,21.63,38.0,23.0,26,34,36
6.241968,-75.59219,5/11/2017,23:03:51.00,246.3,180.14,17.5,37.0,23.0,26,34,36
6.24172,-75.592177,5/11/2017,23:03:57.00,247.9,190.76,8.63,42.0,23.0,26,34,36
6.241545,-75.592222,5/11/2017,23:04:03.00,250.0,197.8,12.45,38.0,23.0,26,34,36
6.241317,-75.59229,5/11/2017,23:04:09.00,251.5,187.02,17.69,37.0,23.0,26,34,36
6.241127,-75.592313,5/11/2017,23:04:14.00,253.1,189.42,14.19,37.0,23.0,26,34,36
6.240913,-75.59234,5/11/2017,23:04:20.00,254.7,193.27,17.09,37.0,23.0,26,34,36
6.240677,-75.592432,5/11/2017,23:04:25.00,257.2,195.1,18.5,37.0,23.0,23,30,32
6.240352,-75.592385,5/11/2017,23:04:32.00,263.5,183.2,15.78,37.0,23.0,22,29,31
6.240145,-75.592473,5/11/2017,23:04:38.00,266.1,194.47,16.69,37.0,23.0,22,29,31
6.239965,-75.592542,5/11/2017,23:04:43.00,267.5,188.22,17.58,37.0,23.0,22,29,31
6.239728,-75.592485,5/11/2017,23:04:48.00,273.3,185.66,15.39,37.0,23.0,28,36,38
6.239538,-75.592493,5/11/2017,23:04:55.00,281.4,200.2,6.32,37.0,23.0,28,36,38
6.239413,-75.592578,5/11/2017,23:05:00.00,283.1,202.24,15.2,37.0,23.0,30,39,40
6.23924,-75.592628,5/11/2017,23:05:06.00,287.4,192.16,13.52,37.0,23.0,30,39,40
6.23917,-75.592627,5/11/2017,23:05:11.00,291.7,192.27,0.0,42.0,24.0,30,39,40
6.23912,-75.592625,5/11/2017,23:05:17.00,299.7,187.11,11.69,37.0,23.0,30,39,40
6.239028,-75.59251,5/11/2017,23:05:22.00,303.3,93.19,19.06,37.0,23.0,41,55,56
6.238993,-75.59225,5/11/2017,23:05:28.00,304.0,104.47,15.56,37.0,23.0,38,51,54
6.238957,-75.591992,5/11/2017,23:05:33.00,307.2,102.53,20.59,37.0,23.0,38,51,54
6.238855,-75.591683,5/11/2017,23:05:39.00,311.1,126.2,22.0,37.0,23.0,38,51,54
6.238683,-75.59152,5/11/2017,23:05:44.00,312.3,136.92,19.65,38.0,22.0,31,39,44
6.238425,-75.5913,5/11/2017,23:05:50.00,316.4,137.88,21.76,38.0,22.0,31,39,44
6.238237,-75.591105,5/11/2017,23:05:55.00,319.2,126.06,22.41,38.0,22.0,31,37,39
6.238073,-75.590923,5/11/2017,23:06:01.00,320.8,135.1,14.58,38.0,22.0,31,37,39
6.238025,-75.590743,5/11/2017,23:06:06.00,322.3,77.78,15.72,39.0,22.0,31,37,39
6.238062,-75.590543,5/11/2017,23:06:12.00,325.2,27.49,5.83,39.0,22.0,31,37,39
6.238143,-75.590318,5/11/2017,23:06:18.00,327.2,70.89,14.35,39.0,22.0,31,37,39
6.238272,-75.590098,5/11/2017,23:06:23.00,330.7,66.76,14.06,39.0,22.0,31,37,39
6.238427,-75.58987,5/11/2017,23:06:29.00,334.5,74.19,15.13,39.0,22.0,31,37,39
6.238522,-75.589648,5/11/2017,23:06:34.00,337.4,78.87,16.85,39.0,22.0,31,37,39
6.238623,-75.589408,5/11/2017,23:06:40.00,340.4,80.25,12.65,39.0,22.0,31,37,39
6.238645,-75.589275,5/11/2017,23:06:45.00,343.7,81.12,14.76,39.0,22.0,31,37,39
6.23869,-75.58901,5/11/2017,23:06:51.00,347.1,88.67,18.06,39.0,22.0,31,37,39
6.238685,-75.58878,5/11/2017,23:06:56.00,350.0,88.97,20.22,39.0,22.0,39,53,53
6.23873,-75.588592,5/11/2017,23:07:02.00,352.6,82.9,5.41,39.0,22.0,39,53,53
6.238742,-75.58862,5/11/2017,23:07:07.00,353.0,82.9,0.0,39.0,22.0,39,53,53
6.238728,-75.588647,5/11/2017,23:07:13.00,352.8,82.9,0.0,39.0,22.0,39,53,53
6.23873,-75.588648,5/11/2017,23:07:18.00,352.8,82.9,0.0,39.0,22.0,39,53,53
6.238713,-75.588652,5/11/2017,23:07:24.00,352.8,82.9,0.0,39.0,22.0,39,53,53
6.238703,-75.588655,5/11/2017,23:07:29.00,352.8,82.9,0.0,39.0,22.0,41,52,55
6.23869,-75.588612,5/11/2017,23:07:35.00,353.2,82.9,0.2,43.0,22.0,41,52,55
6.238615,-75.588538,5/11/2017,23:07:40.00,355.0,102.79,3.74,39.0,22.0,41,52,55
6.238712,-75.588347,5/11/2017,23:07:46.00,358.0,114.56,4.37,39.0,22.0,41,52,55
6.238677,-75.588223,5/11/2017,23:07:51.00,361.3,150.32,4.07,39.0,22.0,41,52,55
6.238672,-75.588115,5/11/2017,23:07:56.00,362.4,141.32,4.72,40.0,22.0,41,52,55
6.238668,-75.588038,5/11/2017,23:08:02.00,364.5,166.25,3.52,39.0,23.0,41,52,55
6.238722,-75.588015,5/11/2017,23:08:08.00,366.2,176.46,2.31,39.0,23.0,41,52,55
6.238752,-75.587987,5/11/2017,23:08:13.00,367.8,183.62,2.41,43.0,23.0,41,52,55
6.238777,-75.587943,5/11/2017,23:08:19.00,369.3,202.41,2.98,38.0,23.0,41,52,55
6.23878,-75.58792,5/11/2017,23:08:24.00,369.9,177.73,0.0,38.0,23.0,41,52,55
6.238732,-75.58795,5/11/2017,23:08:30.00,370.6,159.89,3.17,38.0,23.0,41,52,55
6.238765,-75.587972,5/11/2017,23:08:35.00,372.9,200.75,2.02,38.0,23.0,41,52,55
6.238827,-75.588022,5/11/2017,23:08:41.00,374.6,253.53,2.91,38.0,23.0,41,52,55
6.238817,-75.588025,5/11/2017,23:08:46.00,375.6,179.07,1.65,38.0,23.0,41,52,55
6.238803,-75.588025,5/11/2017,23:08:52.00,375.7,106.79,0.0,38.0,23.0,41,52,55
6.23884,-75.588065,5/11/2017,23:08:57.00,376.0,202.53,1.63,38.0,23.0,41,52,55
6.238862,-75.5881,5/11/2017,23:09:03.00,375.7,162.17,0.0,38.0,23.0,41,52,55
6.245975,-75.58988,5/11/2017,23:09:08.00,1179.5,301.94,0.0,38.0,23.0,41,52,55
6.245975,-75.58988,5/11/2017,23:09:14.00,1179.5,301.94,0.0,38.0,23.0,41,52,55
6.245975,-75.58988,5/11/2017,23:09:20.00,1179.5,301.94,0.0,38.0,23.0,41,52,55
6.245975,-75.58988,5/11/2017,23:09:25.00,1179.5,301.94,0.0,38.0,23.0,41,52,55
6.24581,-75.589543,5/11/2017,23:09:31.00,1458.0,290.8,0.0,38.0,23.0,41,52,55
6.24581,-75.58954,5/11/2017,23:09:36.00,1462.7,290.8,0.0,38.0,23.0,41,52,55
6.24581,-75.58954,5/11/2017,23:09:42.00,1462.7,290.8,0.0,38.0,23.0,41,52,55
6.263693,-75.59739,5/12/2017,15:58:08.00,1491.8,336.84,0.0,38.0,23.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:13.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:19.00,1491.8,336.84,0.0,38.0,23.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:24.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:31.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:36.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:42.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:48.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:53.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:58:59.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:04.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:09.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:14.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:20.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:25.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:30.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:36.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:41.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:46.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:52.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,15:59:57.00,1491.8,336.84,0.0,38.0,24.0,0,0,0
6.263693,-75.59739,5/12/2017,16:00:02.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:09.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:14.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:19.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:25.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:30.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:35.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:40.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:46.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:51.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:00:58.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:01:03.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:01:12.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:01:17.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:01:22.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
6.263693,-75.59739,5/12/2017,16:01:28.00,1491.8,336.84,0.0,38.0,24.0,15,18,19
